Пост мониторинга,Период,NO2,O3,H2S,CO,SO2,"Температура, °С","Давление, мм рт. ст.","Влажность, %","Скорость ветра, м/с","Направление ветра, °"
Площадка 21 414,2025-05-21 02:00:00,10.99,5.524,0.573,401.589,0.469,8.16,743.8286704142,95.98,0.151,144.85
Площадка 21 414,2025-05-21 02:20:00,11.432,8.628,0.393,387.07,0.356,7.965,743.8886753489,95.9,0.161,132.25
Площадка 21 414,2025-05-21 02:40:00,13.234,11.419,0.284,378.505,0.489,8.26,743.9486802835,96.045,0.195,115.0
Площадка 21 414,2025-05-21 03:00:00,16.51,14.82,0.281,373.687,0.421,9.325,744.061189536,96.235,0.152,128.8
Площадка 21 414,2025-05-21 03:20:00,21.632,18.768,0.247,361.686,0.522,9.98,744.0761907696,96.05,0.158,182.65
Площадка 21 414,2025-05-21 03:40:00,25.586,16.85,0.214,381.791,0.534,10.715,744.1661981716,93.865,0.393,232.75
Площадка 21 414,2025-05-21 04:00:00,25.613,16.876,0.282,369.74,0.458,11.26,744.3837160596,90.615,0.267,219.8
Площадка 21 414,2025-05-21 04:20:00,23.35,17.451,0.159,370.714,0.486,11.46,744.4587222279,91.16,0.352,178.1
Площадка 21 414,2025-05-21 04:40:00,24.534,17.666,0.202,371.778,0.561,11.83,744.6012339477,90.425,0.423,192.4
Площадка 21 414,2025-05-21 05:00:00,23.979,18.247,0.162,370.503,0.435,12.45,744.6612388824,89.315,0.37,183.95
Площадка 21 414,2025-05-21 05:20:00,26.11,15.055,0.199,390.061,0.458,12.785,744.7512462843,88.95,0.316,186.9
Площадка 21 414,2025-05-21 05:40:00,26.586,19.441,0.307,388.849,0.507,12.94,744.9237604714,86.97,0.54,221.0
Площадка 21 414,2025-05-21 06:00:00,29.105,12.103,0.345,383.555,0.409,12.855,744.983765406,86.98,0.622,208.7
Площадка 21 414,2025-05-21 06:20:00,30.899,16.84,0.315,370.755,0.293,13.495,745.0962746585,83.915,1.03,231.1
Площадка 21 414,2025-05-21 06:40:00,31.231,16.841,0.299,373.751,0.554,13.835,745.2012832941,81.92,1.466,235.7
Площадка 21 414,2025-05-21 07:00:00,32.858,17.991,0.328,377.954,0.398,14.035,745.3212931634,80.375,1.414,236.1
Площадка 21 414,2025-05-21 07:20:00,35.17,18.922,0.305,371.543,0.945,14.23,745.4037999485,78.94,1.215,238.65
Площадка 21 414,2025-05-21 07:40:00,37.907,18.785,0.353,382.716,0.759,14.24,745.5238098178,76.99,1.04,243.3
Площадка 21 414,2025-05-21 08:00:00,37.289,20.463,0.391,385.899,0.463,14.775,745.6063166029,75.175,1.005,230.25
Площадка 21 414,2025-05-21 08:20:00,38.22,24.416,0.325,375.96,0.576,16.63,745.5688135188,68.62,1.437,243.45
Площадка 21 414,2025-05-21 08:40:00,39.138,25.562,0.395,366.806,0.573,17.8,745.5763141356,62.83,1.572,242.5
Площадка 21 414,2025-05-21 09:00:00,41.776,26.128,0.407,369.751,0.562,18.23,745.5763141356,59.845,1.77,230.65
Площадка 21 414,2025-05-21 09:20:00,43.481,24.943,0.385,371.235,0.436,17.384,745.5838147524,61.537,1.342,255.211
Площадка 21 414,2025-05-21 09:40:00,44.113,23.268,0.351,375.4,0.551,16.86,745.6963240049,63.6,1.32,247.15
Площадка 21 414,2025-05-21 10:00:00,42.156,25.655,0.382,366.743,0.46,17.725,745.6963240049,62.935,1.045,225.8
Площадка 21 414,2025-05-21 10:20:00,43.262,27.689,0.358,351.087,0.399,18.525,745.7638295564,55.74,1.865,218.45
Площадка 21 414,2025-05-21 10:40:00,46.447,28.423,0.349,360.291,0.553,18.745,745.7413277059,53.565,1.396,245.4
Площадка 21 414,2025-05-21 11:00:00,47.705,29.092,0.343,363.257,0.399,19.08,745.7488283227,51.215,1.556,249.3
Площадка 21 414,2025-05-21 11:20:00,48.848,29.76,0.33,362.218,0.491,19.625,745.7113252386,50.375,1.37,236.55
